count,signal,attention,meditation,delta,theta,lalpha,halpha,lbeta,hbeta,lgamma,hgamma,tasks
185,51,75,50,1766.542,70.398,18.076,14.998,7.895,8.152,2.12275449101796,2.038,noparadigm
186,26,75,50,1189.9,43.441,19.305,13.905,9.197,4.617,2.13373253493014,0.663,noparadigm
187,0,64,38,1145.712,39.348,3.645,5.326,2.855,3.382,1.33433133732535,0.348,noparadigm
188,0,66,51,140.069,31.511,8.788,10.562,15.517,5.476,2.46806387225549,0.403,noparadigm
189,0,51,54,1849.396,50.4,32.299,8.382,9.699,3.362,2.38522954091816,0.725,noparadigm
190,0,50,44,1444.915,129.417,11.203,3.134,8.664,17.723,5.53992015968064,1.034,noparadigm
191,0,54,53,2137.076,134.718,3.861,85.946,70.801,26.896,10.0908183632735,7.952,noparadigm
192,0,48,44,1938.202,193.368,15.611,31.913,15.391,12.475,0.728542914171657,1.214,noparadigm
193,0,56,41,177.144,4.419,1.073,1.306,0.451,0.621,0.288423153692615,0.145,noparadigm
194,0,57,66,165.768,102.337,56.276,39.913,12.662,27.282,11.7335329341317,1.518,noparadigm
195,0,54,69,242.135,32.399,12.336,7.499,4.764,4.588,0.888223552894212,0.312,noparadigm
196,0,80,66,26.646,21.307,4.901,1.832,4.707,18.964,2.58582834331337,2.848,noparadigm
197,0,87,64,29.83,54.187,19.155,11.69,6.672,15.769,3.48602794411178,4.338,noparadigm
198,0,88,69,125.927,34.099,32.464,21.116,13.797,15.074,1.99600798403194,2.097,noparadigm
199,0,78,60,366.554,268.897,50.29,16.128,24.68,12.959,8.98802395209581,3.118,noparadigm
200,0,51,54,61.399,59.118,4.757,2.631,3.497,3.084,2.22455089820359,0.551,noparadigm
201,0,47,61,127.386,4.342,3.526,1.529,1.335,1.134,0.463073852295409,0.143,noparadigm
202,0,48,51,14.411,28.54,7.211,13.538,14.048,10.784,3.41516966067864,1.224,noparadigm
203,0,53,53,52.165,48.372,10.64,7.665,9.037,4.293,1.56686626746507,0.45,noparadigm
204,0,54,44,152.724,100.205,4.338,1.151,2.399,5.26,1.42814371257485,0.649,noparadigm
205,0,57,37,548.527,93.644,6.914,39.204,14.204,22.926,8.90718562874251,2.07,noparadigm
206,0,60,44,21.023,16.396,8.209,21.261,13.983,12.109,4.72355289421158,1.942,noparadigm
207,0,74,63,12.929,23.329,25.844,29.624,7.356,18.919,5.38023952095808,2.538,noparadigm
208,0,80,94,7.355,30.879,3.365,27.109,16.536,5.723,5.45808383233533,4.152,noparadigm
209,0,75,100,10.627,12.114,25.144,16.756,7.144,5.365,3.39520958083832,4.349,noparadigm
210,0,63,88,22.936,112.832,8.26,5.531,6.772,10.344,2.99800399201597,1.356,noparadigm
211,0,44,51,116.268,75.992,4.011,1.105,2.331,2.821,1.41616766467066,0.707,noparadigm
212,0,51,43,127.488,9.412,2.343,2.023,2.216,2.517,0.863273453093812,0.332,noparadigm
213,0,41,24,120.477,17.941,5.787,1.285,1.436,0.929,0.286427145708583,0.167,noparadigm
214,0,43,51,55.666,19.338,18.132,9.384,3.496,4.284,1.2684630738523,0.357,noparadigm
215,0,70,64,8.981,8.262,2.751,1.056,3.362,7.556,1.57285429141717,0.675,noparadigm
216,0,77,67,20.109,11.337,10.198,5.503,18.645,7.828,3.59580838323353,1.699,noparadigm
217,0,97,61,19.108,21.382,2.893,5.63,9.575,11.01,5.38023952095808,2.992,noparadigm
218,0,93,50,50.525,27.252,6.931,5.775,5.099,2.309,0.936127744510978,0.741,noparadigm
219,0,70,44,1246.951,229.366,4.125,29.241,27.135,16.86,3.92015968063872,1.52,noparadigm
220,0,66,54,10.83,9.244,12.751,6.226,5.033,5.132,1.75349301397206,3.421,noparadigm
221,0,74,61,15.988,4.5,6.718,6.082,8.789,20.721,4.59780439121757,5.79,noparadigm
222,0,80,67,20.625,23.622,9.547,14.755,5.254,7.371,4.80339321357285,2.829,noparadigm
223,0,84,87,41.253,11.232,7.487,4.553,6.313,3.574,2.15269461077844,3.337,noparadigm
224,0,80,74,143.748,23.548,7.705,2.912,2.67,5.801,0.976047904191617,0.768,noparadigm
225,0,50,70,122.423,52.55,17.365,0.724,2.828,2.828,0.716566866267465,0.57,noparadigm
226,0,57,67,55.96,26.585,24.63,1.604,8.004,17.557,4.65768463073852,1.172,noparadigm
227,25,57,67,1202.701,251.415,1.811,16.509,18.426,3.691,1.11576846307385,1.253,noparadigm
228,0,57,69,1195.913,47.716,29.222,20.664,9.062,14.863,6.03193612774451,2.224,noparadigm
229,0,56,78,651.306,17.968,4.653,18.99,11.664,5.827,4.09880239520958,1.242,noparadigm
230,0,75,81,484.188,20.601,2.64,12.118,7.256,12.397,7.00099800399202,1.868,noparadigm
231,0,63,75,37.188,16.366,4.697,1.396,2.971,1.749,1.38323353293413,0.767,noparadigm
232,0,51,60,1170.364,468.478,78.175,31.95,21.969,26.561,19.3942115768463,8.398,noparadigm
233,0,51,56,821.769,42.186,16.166,10.606,8.542,9.834,12.7435129740519,0.882,noparadigm
234,0,38,56,679.005,73.712,26.717,19.016,30.388,9.489,4.62574850299401,3.96,noparadigm
235,0,37,51,29.363,3.324,0.579,0.154,0.594,0.229,0.184630738522954,5E-2,noparadigm
236,0,53,63,306.066,8.819,3.153,7.907,3.973,7.032,1.5,0.516,noparadigm
237,0,43,40,116.312,69.701,2.711,2.94,5.087,3.196,1.14471057884232,0.59,noparadigm
238,0,37,40,36.253,22.385,3.099,7.09,1.917,1.221,0.547904191616767,0.316,noparadigm
239,0,38,61,1955.793,70.142,64.065,31.662,10.425,10.637,2.36327345309381,1.191,noparadigm
240,0,23,64,208.626,7.757,6.107,1.558,1.12,1.186,0.518962075848303,0.265,noparadigm
241,0,27,83,153.867,43.071,14.104,4.229,8.158,4.565,2.48502994011976,0.539,noparadigm
242,0,40,81,66.428,10.156,1.182,3.565,2.4,1.843,1.04890219560878,0.323,noparadigm
243,0,38,61,414.078,125.592,14.566,12.755,8.322,8.693,2.16167664670659,1.169,noparadigm
244,0,27,35,627.732,420.93,17.42,24.348,54.273,9.679,7.0309381237525,4.549,noparadigm
245,0,29,35,2178.315,113.213,14.839,36.211,45.086,15.799,5.46806387225549,1.003,noparadigm
246,0,30,37,858.209,54.89,24.108,8.166,12.672,11.435,7.2315369261477,1.306,noparadigm
247,0,34,57,35.922,1.748,2.466,0.416,0.352,0.359,0.152694610778443,4.2E-2,noparadigm
248,25,34,57,1115.492,7.645,5.022,4.975,1.725,1.553,0.354291417165669,0.192,noparadigm
249,0,43,90,83.959,6.735,7.22,3.812,1.39,1.112,0.500998003992016,0.213,noparadigm
250,0,56,100,98.834,12.323,23.675,8.288,7.93,21.408,16.9461077844311,4.954,noparadigm
251,0,51,75,775.114,381.119,8.518,8.794,10.522,27.577,5.88822355289421,2.266,noparadigm
252,0,66,60,6.72,22.168,10.891,5.501,14.772,17.239,8.40518962075848,2.837,noparadigm
253,0,70,53,17.447,11.366,7.651,3.24,1.061,2.243,1.27145708582834,0.448,noparadigm
254,25,70,53,2971.833,360.601,80.897,42.714,65.875,52.96,8.85329341317365,3.339,noparadigm
255,0,60,63,123.231,51.407,8.062,4.246,13.852,3.68,0.944111776447106,0.565,noparadigm
256,0,44,57,92.357,36.176,4.827,3.681,3.007,3.525,1.52894211576846,0.347,noparadigm
257,0,41,51,948.531,71.753,22.577,17.3,12.157,7.822,7.02994011976048,3.103,noparadigm
258,0,29,47,1607.107,64.972,14.386,11.379,5.897,3.594,1.27045908183633,0.612,noparadigm
259,0,43,64,728.665,19.457,36.173,12.007,14.588,19.711,5.90219560878243,1.037,noparadigm
260,0,47,67,1278.908,309.052,30.768,90.102,72.844,52.963,17.7375249500998,4.245,noparadigm
261,0,54,56,1851.228,289.328,54.122,24.325,146.673,69.998,25.2644710578842,6.853,noparadigm
262,0,74,54,1141.891,136.203,61.077,7.334,56.557,66.582,12.5499001996008,10.255,noparadigm
263,0,66,38,327.046,94.515,9.624,17.7,13.972,14.917,3.20958083832335,0.465,noparadigm
264,0,67,43,195.601,28.341,6.025,8.686,3.782,5.978,4.18962075848303,0.43,noparadigm
265,0,60,48,809.202,124.515,20.138,15.42,16.058,11.544,5.06786427145709,1.787,noparadigm
266,0,40,48,66.221,47.738,4.377,10.64,3.699,2.096,1.24650698602794,0.184,noparadigm
267,0,35,51,233.086,224.685,37.111,43.708,14.142,23.225,13.5369261477046,1.915,noparadigm
268,26,35,51,1838.234,98.215,10.2,14.716,59.98,25.574,11.4221556886228,2.765,noparadigm
269,0,24,60,943.508,8.369,5.32,2.501,1.052,0.759,0.754491017964072,0.405,noparadigm
270,0,26,63,358.496,40.661,5.867,8.287,5.916,4.789,1.60778443113772,0.505,noparadigm
271,25,26,63,984.09,21.269,12.537,11.043,6.733,11.533,2.2315369261477,0.476,noparadigm
272,51,26,63,1794.981,56.504,9.601,9.66,23.959,12.557,10.4700598802395,3.438,noparadigm
273,51,26,63,166.201,380.531,288.955,111.758,152.253,168.882,124.220558882236,96.818,noparadigm
274,55,26,63,196.008,521.728,74.705,75.859,38.687,86.528,40.622754491018,14.276,noparadigm
275,55,26,63,1048.883,262.79,307.386,547.799,404.746,220.976,246.651696606786,232.026,noparadigm
276,80,26,63,840.766,291.493,84.02,108.477,112.278,98.953,51.5938123752495,90.996,noparadigm
277,80,26,63,1250.304,95.74,113.89,95.152,97.343,216.616,327.850299401198,347.931,noparadigm
